rank,power,power_v2
Y1,21,6
Y2,21,6
O1,20,5
O2,20,5
O3,20,5
S1,19,4
S2,19,4
K1,18,3
K2,18,3
M1,17,2
M2,16,2
M3,15,2
M4,14,2
M5,13,2
M6,12,1
M7,11,1
M8,10,1
M9,9,1
M10,8,1
M11,7,0
M12,6,0
M13,5,0
M14,4,0
M15,3,0
M16,2,0
M17,1,0
M18,0,0
